State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
PA,King of Prussia,37.63103535353534,39.385632183908044,39.99625449460653,2795.5547169811316,0.0,49.34441535776615,34.997868217054275,360.0
PA,Kingsley,41.46666666666667,0.0,48.416505636070845,0.0,0.0,381.59333333333336,0.0,0.0
PA,Kingston,0.0,0.0,46.19327485380117,0.0,0.0,54.07222222222222,0.0,0.0
PA,Kintnersville,44.666666666666664,0.0,45.907738095238095,435.0,0.0,61.59047619047619,0.0,0.0
PA,Kinzers,36.79696969696969,29.561111111111114,36.84865591397849,0.0,0.0,60.40952380952381,74.36666666666666,0.0
PA,Kirkwood,35.836666666666666,0.0,34.060606060606055,21221.8,0.0,214.67777777777778,0.0,0.0
PA,Kittanning,38.68333333333334,29.083333333333332,41.03358881875566,427.19333333333344,0.0,53.7051724137931,29.05,0.0
PA,Klingerstown,0.0,0.0,49.789583333333326,8895.516666666666,0.0,0.0,0.0,0.0
PA,Knox,33.22083333333333,0.0,47.00370722433458,341295.0,0.0,45.31041666666667,0.0,0.0
PA,Knoxville,51.99166666666667,0.0,46.92717391304347,0.0,0.0,43.6,0.0,0.0
PA,Kresgeville,44.3,0.0,39.307971014492736,0.0,0.0,0.0,0.0,0.0
PA,Kulpmont,44.78333333333333,0.0,29.11694444444444,0.0,0.0,1495.9481481481482,0.0,0.0
PA,Kunkletown,0.0,0.0,45.6579646017699,12983.8,0.0,672.3071428571429,0.0,0.0
PA,Kutztown,37.15064102564102,39.31666666666666,53.93208812260537,1250.1155555555556,0.0,37.75151515151515,32.016666666666666,0.0
PA,La Belle,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0
PA,La Jose,36.925,0.0,27.373710317460308,0.0,0.0,0.0,0.0,0.0
PA,Laceyville,0.0,0.0,44.87604166666668,0.0,0.0,0.0,0.0,0.0
PA,Lackawaxen,0.0,0.0,46.9764492753623,952.0899999999998,0.0,936.388888888889,94.86666666666666,0.0
PA,Lafayette Hill,38.21147540983606,36.82565789473685,55.23532763532765,754.8722222222223,0.0,65.91071428571429,39.29090909090908,300.0
PA,Lairdsville,0.0,0.0,47.47291666666666,0.0,0.0,0.0,0.0,0.0
PA,Lake Ariel,0.0,0.0,45.11797979797982,0.0,0.0,60.28333333333334,0.0,0.0
PA,Lake City,0.0,0.0,47.01666666666666,0.0,0.0,178.83333333333331,29.483333333333334,0.0
PA,Lake Como,0.0,0.0,42.416666666666664,0.0,0.0,0.0,0.0,0.0
PA,Lake Harmony,35.663888888888884,37.025000000000006,45.49309978768577,254.46666666666667,0.0,72.22424242424243,0.0,0.0
PA,Lake Lynn,44.56666666666667,0.0,36.06536458333334,51840.0,0.0,27.391666666666666,44.75,0.0
PA,Lakeville,0.0,0.0,45.313636363636355,0.0,0.0,51.65,0.0,0.0
PA,Lakewood,0.0,0.0,48.13166666666667,0.0,0.0,41.083333333333336,0.0,0.0
PA,Lancaster,35.821980466105785,34.94153297682708,45.066856222158954,9305.247916666665,0.0,46.431885456885446,36.918952802359854,37.358333333333334
PA,Landenberg,0.0,0.0,46.79178082191778,863.8000000000001,0.0,26.813333333333333,0.0,0.0
PA,Landisburg,0.0,0.0,40.43236173393125,59019.666666666664,0.0,66.2,29.583333333333332,0.0
PA,Landisville,34.6731182795699,40.48095238095238,38.713020833333346,0.0,0.0,29.991666666666667,29.691666666666666,0.0
PA,Langeloth,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
PA,Langhorne,34.28214285714286,36.58245614035087,45.643585614600156,6891.109848484849,0.0,46.784285714285716,37.67763157894736,0.0
PA,Lansdale,36.70536980749742,36.451035781544256,43.83133122585176,484.7993333333333,0.0,69.82735849056601,39.21013071895425,29.733333333333334
PA,Lansdowne,37.327777777777776,29.26111111111111,41.20652173913044,76634.75,0.0,117.60462962962963,30.0,0.0
PA,Lansford,0.0,0.0,41.41991869918699,0.0,0.0,44.56666666666667,0.0,0.0
PA,Larimer,0.0,0.0,58.38333333333333,106199.0,0.0,42.68333333333333,0.0,0.0
PA,Latrobe,35.04,0.0,31.48136744039165,45949.1869047619,0.0,70.44126984126983,31.38095238095238,29.441666666666666
PA,Laughlintown,0.0,0.0,32.19618424638865,0.0,0.0,173.58787878787876,29.683333333333334,0.0
PA,Laurel Run,0.0,0.0,47.03666666666666,0.0,0.0,0.0,0.0,0.0
PA,Laurelton,0.0,0.0,33.45104166666666,0.0,0.0,0.0,0.0,0.0
PA,Laurys Station,0.0,0.0,38.29296296296297,0.0,0.0,45.93333333333333,0.0,0.0
PA,Lawrence,0.0,0.0,43.49166666666666,0.0,0.0,0.0,0.0,0.0
PA,Lawrenceville,0.0,0.0,46.320662460567824,1019.0,0.0,29.316666666666666,0.0,0.0
PA,Lawton,0.0,0.0,43.91555555555555,0.0,0.0,0.0,0.0,0.0
PA,Le Raysville,0.0,0.0,43.238617886178865,0.0,0.0,0.0,0.0,0.0
PA,Lebanon,36.6775396825397,29.083333333333336,39.794656662119166,10305.718333333334,0.0,160.6833333333333,37.3,29.566666666666666
PA,Leck Kill,0.0,0.0,49.43333333333333,0.0,0.0,0.0,0.0,0.0
PA,Lecontes Mills,0.0,0.0,53.21666666666667,0.0,0.0,0.0,0.0,0.0
PA,Leechburg,31.78333333333333,0.0,42.436877394636014,44279.0,0.0,69.94999999999999,36.724999999999994,0.0
PA,Leeper,0.0,0.0,46.04206827309238,0.0,0.0,41.175,0.0,0.0
PA,Leesport,40.34761904761905,0.0,71.25278766310802,30379.666666666668,0.0,33.858333333333334,0.0,0.0
PA,Leetsdale,29.65833333333333,29.65,35.11436781609195,480.0,0.0,29.7,0.0,0.0
PA,Lehighton,38.16616161616162,0.0,39.72308497905449,1638.2985416666666,0.0,161.1413333333333,3449.4694444444444,0.0
PA,Lemont Furnace,0.0,0.0,40.53709677419354,0.0,0.0,37.35,0.0,0.0
PA,Lemoyne,38.22935779816512,40.15833333333334,40.64341736694678,337.1583333333333,0.0,123.01538461538463,34.177976190476194,0.0
PA,Lenhartsville,35.11524822695036,32.23636363636364,39.795924841386054,391.39861111111105,0.0,42.144927536231876,40.72727272727273,0.0
PA,Lenoxville,0.0,0.0,48.111111111111114,0.0,0.0,58.63333333333333,0.0,0.0
PA,Leola,37.1466145833333,34.36666666666667,43.59729397293973,21600.0,0.0,41.29343434343434,33.56666666666667,0.0
PA,Levittown,33.65555555555555,37.50833333333333,39.338977879481334,504.23636363636365,0.0,30.81764705882353,63.01666666666666,0.0
PA,Lewis Run,0.0,0.0,46.47588774341353,8714.5,0.0,49.133333333333326,0.0,0.0
PA,Lewisberry,37.32530864197532,34.075,35.23333333333331,29.816666666666666,0.0,44.879999999999995,36.93055555555556,0.0
PA,Lewisburg,42.59166666666667,0.0,39.85272050400918,440.0,540.0,122.7947619047619,29.233333333333334,0.0
PA,Lewistown,33.630303030303025,42.395833333333336,35.61100478468898,17696.198333333334,0.0,42.636805555555554,38.36666666666666,0.0
PA,Liberty,0.0,0.0,44.895338441890146,0.0,0.0,46.18571428571429,299.3333333333333,0.0
PA,Ligonier,43.93846153846153,29.033333333333335,32.86403351286656,67648.87407407408,0.0,114.16363636363637,33.961111111111116,29.6
PA,Lilly,44.81666666666667,0.0,33.89326241134751,0.0,0.0,42.79166666666667,74.85833333333333,0.0
PA,Limestone,0.0,0.0,44.166666666666664,0.0,0.0,0.0,0.0,0.0
PA,Lincoln University,37.2,0.0,41.245212765957454,7698.153846153846,0.0,62.32777777777778,0.0,0.0
PA,Linden,0.0,0.0,45.210586552217435,0.0,0.0,29.35,29.583333333333332,0.0
PA,Line Lexington,37.43095238095238,45.416666666666664,72.31041666666667,0.0,0.0,125.56666666666666,29.6,0.0
PA,Linesville,29.683333333333334,0.0,47.05565371024734,67978.5,0.0,45.025000000000006,0.0,0.0
PA,Linfield,34.74166666666667,0.0,38.204166666666666,360.0,0.0,59.65,44.766666666666666,0.0
PA,Lititz,35.35124653739611,37.147278911564634,41.26344086021502,57079.47666666666,0.0,40.48862433862434,37.16250000000001,0.0
PA,Little Meadows,0.0,0.0,48.30585585585585,0.0,0.0,0.0,24543.82222222222,0.0
PA,Littlestown,36.13253968253969,0.0,40.28462484624849,352379.0,0.0,95.15555555555555,0.0,0.0
PA,Liverpool,44.325,27.583333333333332,37.085755478662044,92447.37222222223,0.0,866.3722222222221,6573.5549999999985,0.0
PA,Lock Haven,43.187878787878795,104.53333333333333,44.848303834808256,95204.43055555556,0.0,38.598333333333336,31.28611111111111,0.0
PA,Locust Gap,0.0,0.0,47.30681818181818,0.0,0.0,41.46666666666667,0.0,0.0
PA,Loganton,32.486666666666665,0.0,45.98644986449863,0.0,0.0,76.21666666666667,34.22222222222222,0.0
PA,Long Pond,44.03333333333333,0.0,46.19902597402594,360.0,0.0,158.7458333333333,0.0,0.0
PA,Lopez,0.0,0.0,43.13725490196078,0.0,0.0,0.0,87.76666666666667,0.0
PA,Loretto,0.0,0.0,20.805925925925933,268.53333333333336,540.0,229.2166666666667,0.0,0.0
PA,Lower Nazareth,0.0,0.0,45.916666666666664,0.0,0.0,0.0,0.0,0.0
PA,Loyalhanna,0.0,0.0,31.025000000000006,0.0,0.0,0.0,0.0,0.0
PA,Loysburg,0.0,0.0,44.72592592592592,521319.2611111111,0.0,0.0,0.0,0.0
PA,Loysville,0.0,0.0,35.3904761904762,36158.06333333334,0.0,432.2999999999999,0.0,0.0
PA,Lucinda,0.0,0.0,46.78571428571428,0.0,0.0,40.4,0.0,0.0
PA,Ludlow,0.0,0.0,49.93888888888889,0.0,0.0,0.0,28.65,0.0
PA,Lumberville,0.0,0.0,39.168518518518525,0.0,0.0,25.733333333333334,0.0,0.0
PA,Lurgan,0.0,0.0,47.53333333333333,0.0,0.0,0.0,0.0,0.0
PA,Luthersburg,29.258333333333333,0.0,48.47333333333332,0.0,0.0,0.0,29.5,0.0
PA,Luzerne,0.0,0.0,43.721212121212126,0.0,0.0,0.0,0.0,0.0
PA,Lykens,0.0,0.0,34.491129032258065,0.0,0.0,143.9,0.0,0.0
PA,Lyndora,29.625,0.0,37.56666666666667,0.0,0.0,37.70333333333333,0.0,0.0
PA,Macungie,34.97777777777778,0.0,37.39763440860215,228.0,0.0,44.4125,0.0,0.0
PA,Madera,33.49583333333334,0.0,50.298148148148144,34308.5,0.0,26.95,0.0,0.0
PA,Madison,0.0,0.0,0.0,0.0,0.0,29.45,0.0,0.0
PA,Madison Township,0.0,0.0,47.223333333333336,0.0,0.0,0.0,0.0,0.0
PA,Madisonburg,29.716666666666665,0.0,50.721111111111114,0.0,0.0,29.65,0.0,0.0
PA,Mahaffey,57.68541666666667,44.6,32.90569444444444,91.08333333333334,0.0,32.50277777777777,74.33333333333333,0.0
PA,Mahanoy City,0.0,0.0,41.06145833333333,480.0,0.0,149.03333333333333,0.0,0.0
PA,Mainesburg,0.0,0.0,44.451479289940835,0.0,0.0,43.583333333333336,0.0,0.0
PA,Malvern,35.209943977591045,37.36969696969697,49.051637630661986,34091.177450980394,0.0,52.23333333333332,83.19313725490193,26.933333333333334
PA,Manchester,34.410928961748624,38.345238095238095,47.056410256410246,0.0,0.0,213.65902777777777,29.8,0.0
PA,Manheim,36.644457831325276,36.45086206896553,36.559924385633295,7017.332624113475,0.0,246.62747747747744,36.993410852713176,0.0
PA,Manns Choice,46.751666666666665,0.0,38.45251450676984,0.0,0.0,75.32777777777778,33.483333333333334,0.0
PA,Manor,29.299999999999997,0.0,47.28888888888889,0.0,0.0,0.0,29.466666666666665,0.0
PA,Mansfield,0.0,0.0,46.13893528183712,0.0,0.0,274.55333333333334,28.75,0.0
PA,Maple Glen,38.56666666666667,38.93,61.098333333333336,0.0,0.0,0.0,0.0,0.0
PA,Mapleton,0.0,0.0,47.875,0.0,0.0,0.0,0.0,0.0
PA,Mapleton Depot,0.0,0.0,44.65714285714282,0.0,0.0,55.583333333333336,0.0,0.0
PA,Marble,0.0,0.0,47.50228310502282,0.0,0.0,0.0,0.0,0.0
PA,Marchand,0.0,0.0,20.07777777777778,0.0,0.0,0.0,0.0,0.0
PA,Marcus Hook,37.159053497942374,40.00666666666667,51.90920608108111,1096.8209523809523,0.0,48.056818181818194,36.42847222222222,0.0
PA,Marianna,0.0,0.0,0.0,113873.51944444444,0.0,1276.503333333333,28.950000000000003,0.0
PA,Marienville,0.0,0.0,46.533275663206446,63882.21666666667,0.0,115.13749999999999,0.0,0.0
PA,Marietta,36.17633333333334,37.25833333333333,49.95515151515151,120.0,0.0,44.68205128205128,34.80555555555555,0.0
PA,Marion Center,29.45,0.0,39.10187637969095,0.0,0.0,111.05833333333332,0.0,0.0
PA,Markleton,0.0,0.0,30.59648729446936,0.0,0.0,0.0,0.0,0.0
PA,Markleysburg,30.0,0.0,36.65481561045474,0.0,0.0,34.07361111111111,0.0,0.0
PA,Mars,31.157936507936515,0.0,51.26004140786746,6777.55,0.0,49.89649122807018,29.683333333333334,0.0
PA,Martins Creek,0.0,0.0,41.88333333333333,0.0,0.0,0.0,0.0,0.0
PA,Martinsburg,29.733333333333334,29.316666666666666,42.164720194647224,0.0,0.0,58.71249999999999,29.433333333333334,0.0
PA,Marysville,0.0,44.983333333333334,42.41764403292181,28.95,0.0,21.4,0.0,0.0
PA,Masontown,44.65,0.0,41.21936274509805,104759.0,0.0,62.4,0.0,0.0
PA,Matamoras,29.56666666666667,44.1,36.82555894308946,156.35833333333335,0.0,37.45333333333333,44.71666666666667,0.0
PA,Mayport,29.6,0.0,47.24680134680133,0.0,0.0,29.55,0.0,0.0
PA,Maytown,50.15,0.0,49.56666666666666,0.0,0.0,59.375,0.0,0.0
PA,Mc Alisterville,0.0,0.0,29.397378277153564,218699.5,0.0,128.36111111111111,29.683333333333334,0.0
PA,Mc Clellandtown,0.0,0.0,42.490522875816986,299.28333333333336,0.0,0.0,44.1,0.0
PA,Mc Clure,37.25,29.666666666666668,32.30121212121212,47080.0,0.0,329.72999999999996,0.0,0.0
PA,Mc Connellsburg,34.55,44.71666666666667,33.891334941696854,149239.55,0.0,46.59861111111112,0.0,0.0
PA,Mc Donald,33.08518518518519,0.0,40.66206896551724,33990.56999999999,0.0,53.29687499999999,29.083333333333332,0.0
PA,Mc Kean,74.66666666666667,44.56666666666667,44.88827470686768,103319.0,0.0,65.55757575757575,0.0,0.0
PA,Mc Kees Rocks,33.37543859649123,29.09166666666667,51.79931506849315,60839.5,0.0,45.97857142857142,29.583333333333332,0.0
PA,Mc Sherrystown,34.358823529411765,0.0,43.15,0.0,0.0,29.725,0.0,0.0
PA,Mc Veytown,44.2,0.0,36.462007575757596,220019.0,0.0,41.57666666666667,0.0,0.0
PA,McAdoo,56.61333333333333,44.68333333333333,34.92589743589743,480.0,0.0,32.26111111111111,28.916666666666668,0.0
PA,McKeesport,31.318888888888885,0.0,40.79607843137255,13121.99523809524,0.0,57.73095238095236,36.56666666666666,0.0
PA,Mcadoo,0.0,0.0,37.185130718954255,354.68333333333334,0.0,29.15833333333333,0.0,0.0
PA,Mckeesport,30.339393939393947,32.90833333333333,46.37421383647797,208379.0,540.0,45.137254901960794,74.075,0.0
PA,Meadville,40.058333333333344,29.666666666666664,46.528246366452194,48035.415384615386,0.0,333.56533333333334,0.0,0.0
PA,Mechanicsburg,36.93273381294962,37.397333333333336,40.49660243407703,8047.6994252873565,0.0,80.53287671232877,36.53728070175438,0.0
PA,Mechanicsville,0.0,0.0,44.07142857142857,0.0,0.0,0.0,0.0,0.0
PA,Media,42.24037558685444,42.41875,48.00253984063736,5370.9542483660125,0.0,178.02163742690064,33.98571428571429,0.0
PA,Mehoopany,0.0,0.0,45.300000000000004,0.0,0.0,0.0,0.0,0.0
PA,Melcroft,0.0,0.0,53.72222222222222,0.0,0.0,0.0,0.0,0.0
PA,Mercer,33.28888888888889,44.59583333333334,51.80088711465961,14654.56875,0.0,187.67755102040812,36.95833333333334,0.0
PA,Mercersburg,29.633333333333333,0.0,38.54598183088748,40958.62777777778,0.0,225.44666666666666,0.0,0.0
PA,Merion Station,35.742307692307705,38.50138888888889,51.71906474820145,569.945652173913,0.0,44.81904761904762,32.99880952380952,0.0
PA,Mertztown,37.125,0.0,37.69305555555556,0.0,0.0,43.71666666666667,0.0,0.0
PA,Meshoppen,0.0,0.0,46.25249042145595,0.0,0.0,44.15,0.0,0.0
PA,Meyersdale,44.84166666666667,0.0,33.63924650698604,29888.725,0.0,744.3630952380953,0.0,29.25
PA,Middleburg,44.45000000000001,0.0,34.88284106891702,720.0,0.0,57.22499999999999,29.583333333333332,0.0
PA,Middlebury Center,0.0,0.0,46.11454545454546,0.0,0.0,0.0,0.0,0.0
PA,Middletown,36.165104166666666,40.107142857142854,42.9234053497942,18519.28611111111,0.0,138.45648148148146,43.00555555555556,0.0
PA,Midland,0.0,0.0,51.70845070422537,11482.111111111111,0.0,43.94666666666667,29.65,0.0
PA,Mifflin,0.0,0.0,30.958208955223892,267479.0,0.0,0.0,0.0,0.0
PA,Mifflinburg,44.275,0.0,39.504444444444474,87.16666666666666,0.0,191.03472222222226,0.0,29.15
PA,Mifflintown,33.391666666666666,29.483333333333334,36.31678899082566,0.0,0.0,62.41515151515151,29.6,0.0
PA,Mifflinville,29.183333333333334,0.0,50.45416666666665,773.2333333333333,0.0,47.6,0.0,0.0
PA,Milan,0.0,0.0,46.38935185185185,0.0,0.0,29.15,0.0,0.0
PA,Mildred,0.0,0.0,46.80925925925925,0.0,0.0,0.0,0.0,0.0
PA,Milford,38.78333333333334,45.21666666666666,36.59969976905302,400165.2375,0.0,94.06027397260276,160.49444444444444,0.0
PA,Mill Creek,0.0,0.0,32.75921568627451,182519.0,0.0,28.363333333333337,0.0,0.0
PA,Mill Hall,32.31249999999999,44.71666666666667,46.42894736842104,600.0,0.0,209.2638888888889,36.63055555555556,0.0
PA,Mill Run,0.0,0.0,42.49957805907173,19151.666666666664,0.0,81.675,0.0,0.0
PA,Millersburg,29.616666666666667,0.0,33.49989517819706,0.0,0.0,1582.0595238095243,54.21111111111111,0.0
PA,Millerstown,0.0,0.0,35.47919621749409,50391.725,0.0,85.21060606060607,0.0,0.0
PA,Millersville,35.14572072072072,37.59,42.78229166666667,28.925,0.0,39.181481481481484,43.008333333333326,0.0
PA,Millerton,0.0,0.0,46.03744075829386,264599.0,0.0,29.366666666666667,0.0,0.0
PA,Millheim,0.0,0.0,30.79523809523809,0.0,0.0,59.28333333333333,0.0,0.0
PA,Millmont,120.0,0.0,30.96511111111112,50458.64166666667,0.0,472.76875,0.0,0.0
PA,Mills,0.0,0.0,42.269999999999996,0.0,0.0,0.0,0.0,0.0
PA,Millville,0.0,0.0,48.64758771929825,0.0,0.0,0.0,0.0,0.0
PA,Milroy,32.102777777777774,0.0,35.53664574616459,0.0,0.0,316.8097222222222,54.03333333333334,0.0
PA,Milton,40.95384615384616,0.0,43.65896057347673,2077.2833333333333,0.0,134.57173913043476,32.9,0.0
PA,Mineral Point,29.65,0.0,36.15673400673401,0.0,0.0,0.0,0.0,0.0
PA,Minersville,33.80416666666667,0.0,41.001666666666665,480.0,0.0,89.55,0.0,0.0
PA,Mohnton,38.71851851851852,29.216666666666665,40.87875722543351,53190.0,0.0,35.983333333333334,0.0,0.0
PA,Mohrsville,0.0,29.516666666666666,0.0,0.0,0.0,35.355555555555554,0.0,0.0
PA,Monaca,27.772222222222222,36.733333333333334,37.81366607248957,28202.80384615385,0.0,335.08020833333336,29.483333333333334,0.0
PA,Monessen,0.0,30.0,41.48916666666667,39904.0,0.0,34.704166666666666,29.35,0.0
PA,Monongahela,33.53181818181818,0.0,44.288565891472885,50288.126388888886,0.0,342.5367816091953,78.35833333333333,0.0
PA,Monroe Township,0.0,0.0,44.938793103448276,0.0,0.0,74.58333333333333,0.0,0.0
PA,Monroeton,0.0,0.0,47.49832134292566,0.0,0.0,66.54166666666667,0.0,0.0
PA,Monroeville,35.618292682926835,29.374242424242425,44.002408901932064,2725.6956790123445,0.0,49.760000000000005,50.37797619047619,44.166666666666664
PA,Mont Alto,0.0,0.0,36.00277777777778,0.0,0.0,0.0,0.0,0.0
PA,Mont Clare,38.91458333333333,36.65740740740741,57.40229885057472,552.0,0.0,46.013333333333335,31.35,0.0
PA,Montandon,0.0,0.0,33.81666666666666,0.0,0.0,0.0,0.0,0.0
PA,Montgomery,29.666666666666668,0.0,45.38837719298244,281879.0,0.0,29.475,0.0,0.0
PA,Montgomeryville,37.244270833333346,39.16063829787234,45.007323943661994,420.0,0.0,40.28703703703703,36.18518518518518,0.0
PA,Montour,0.0,0.0,46.375,0.0,0.0,0.0,0.0,0.0
PA,Montoursville,34.36666666666667,0.0,46.32919540229887,518.2083333333334,0.0,468.015,44.516666666666666,0.0
PA,Montrose,0.0,0.0,46.74270106927009,0.0,0.0,32.300000000000004,0.0,0.0
PA,Moosic,35.507777777777775,35.656666666666666,47.1871165644172,420.0,540.0,40.797435897435896,28.925,29.3
PA,Morgan,0.0,0.0,44.11934523809525,385.5333333333333,0.0,28.916666666666668,0.0,0.0
PA,Morgantown,34.61875,29.516666666666666,40.06894977168952,687.18,0.0,43.699999999999996,58.56666666666667,0.0
PA,Morris,0.0,0.0,47.69877675840978,44.3,0.0,0.0,0.0,0.0
PA,Morris Run,0.0,0.0,0.0,0.0,0.0,29.233333333333334,0.0,0.0
PA,Morrisdale,35.70350877192982,36.84583333333333,44.23697916666668,45.13333333333333,0.0,50.069607843137256,33.583333333333336,0.0
PA,Morrisville,36.53719806763285,37.30694444444445,44.72554438860972,1173.8348837209303,0.0,52.308095238095234,40.28290598290599,0.0
PA,Morton,44.391666666666666,29.833333333333332,61.324731182795695,0.0,0.0,34.68888888888889,0.0,0.0
PA,Moscow,34.644444444444446,0.0,45.97978539286951,0.0,0.0,76.68611111111112,44.5,0.0
PA,Moshannon,0.0,0.0,46.83809523809524,2880.0,0.0,91.04166666666666,0.0,0.0
PA,Mount Bethel,31.650000000000002,0.0,38.506446540880475,164.74166666666667,0.0,64.01296296296296,59.6,0.0
PA,Mount Carmel,32.790000000000006,0.0,34.39116279069769,0.0,0.0,44.955128205128204,36.8,0.0
PA,Mount Gretna,0.0,44.78333333333333,56.333333333333336,0.0,0.0,44.34166666666667,0.0,0.0
PA,Mount Holly Springs,0.0,0.0,37.342592592592595,0.0,0.0,0.0,104.5,0.0
PA,Mount Jewett,0.0,0.0,45.8858024691358,0.0,0.0,29.25,0.0,0.0
PA,Mount Joy,37.573523206751055,34.646190476190476,38.41379056047198,0.0,0.0,267.8089743589744,33.095,44.65
PA,Mount Morris,29.616666666666667,0.0,50.082142857142884,389.3,0.0,504.62555555555554,34.61111111111111,0.0
PA,Mount Pleasant,33.28055555555556,0.0,36.03535283194057,18218.85,0.0,35.152898550724636,44.611111111111114,0.0
PA,Mount Pleasant Mills,0.0,0.0,35.73021248339975,0.0,0.0,79.39999999999999,0.0,0.0
PA,Mount Pocono,0.0,0.0,46.91309041835359,360.0,0.0,369.08333333333337,0.0,0.0
PA,Mount Union,35.13333333333333,0.0,34.60860805860805,25964.758333333335,0.0,89.07380952380952,0.0,0.0
PA,Mount Wolf,35.19629629629629,39.087500000000006,41.727272727272734,0.0,0.0,148.6809523809524,32.67333333333333,0.0
PA,Mountain Top,37.19166666666667,0.0,46.977777777777725,0.0,0.0,67.65384615384615,0.0,0.0
PA,Mountville,35.65754716981134,40.79814814814815,39.88318584070796,0.0,0.0,40.598333333333336,40.800000000000004,0.0
PA,Muir,0.0,0.0,22.583333333333332,0.0,0.0,0.0,0.0,0.0
PA,Muncy,29.54444444444444,29.15,47.05937721160647,304919.0,0.0,608.007142857143,28.133333333333333,0.0
PA,Muncy Creek,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0
PA,Muncy Valley,0.0,0.0,46.28806666666666,2177.0666666666666,0.0,1543.5666666666666,0.0,0.0
PA,Murrysville,33.96249999999999,0.0,43.29713855421682,29.333333333333332,0.0,44.00476190476189,36.9125,0.0
PA,Myerstown,37.23240740740741,34.644444444444446,37.013978494623665,1015.6750000000001,0.0,104.47121212121213,82.23333333333333,0.0
PA,Nanticoke,59.65,0.0,49.121705426356584,0.0,0.0,87.56666666666666,0.0,0.0
PA,Nanty Glo,29.3,0.0,35.08404907975461,307859.0,0.0,13959.377777777778,0.0,0.0
PA,Narberth,37.66149068322985,36.60611111111111,51.60576871297798,417.6619047619048,0.0,80.39000000000001,41.77380952380953,0.0
PA,Narvon,37.175,0.0,37.58161413562562,14550.0,0.0,51.48823529411764,0.0,0.0
PA,Natrona Heights,32.03055555555555,29.383333333333333,46.68100701083495,17867.32333333333,0.0,38.03166666666667,366.0633333333334,0.0
PA,Nazareth,39.737500000000004,0.0,40.307358870967754,24200.265151515152,0.0,218.72878787878787,0.0,0.0
PA,Needmore,0.0,0.0,38.47584434654919,95887.01666666666,0.0,45.86111111111111,0.0,0.0
PA,Neelyton,59.53333333333333,0.0,41.38333333333334,21574.516666666666,0.0,36.416666666666664,0.0,0.0
PA,Nelson,0.0,0.0,47.02777777777778,0.0,0.0,0.0,0.0,0.0
PA,Nescopeck,30.0,45.78333333333333,48.6546184738956,568.6166666666667,0.0,994.5638888888888,34.894444444444446,0.0
PA,Nesquehoning,30.0,0.0,38.76865942028985,480.0,0.0,43.4375,0.0,0.0
PA,New Albany,0.0,0.0,46.240787269681746,0.0,0.0,70.19166666666666,0.0,0.0
PA,New Alexandria,32.98974358974358,29.066666666666666,38.33288288288289,29.43333333333333,0.0,785.2650000000001,39.724999999999994,0.0
PA,New Berlin,29.8,0.0,49.27976190476191,0.0,0.0,0.0,0.0,0.0
PA,New Bethlehem,43.96666666666667,0.0,45.5814577397911,205559.0,0.0,37.068518518518516,0.0,0.0
PA,New Bloomfield,0.0,0.0,34.138372093023264,27.1,0.0,59.63333333333333,0.0,0.0
PA,New Brighton,31.696666666666665,0.0,43.724999999999994,382.05,0.0,439.28472222222223,29.258333333333333,0.0
PA,New Castle,34.02348484848484,29.683333333333334,41.9127985200134,102803.61666666667,0.0,46.910493827160494,46.179166666666674,0.0
PA,New Columbia,41.702777777777776,45.75,46.106622998544395,1500.0,0.0,125.13333333333333,44.51111111111111,0.0
PA,New Cumberland,38.28538587848932,34.295238095238105,37.49291251384271,3071.3555555555554,0.0,93.04605263157895,32.16541666666667,28.933333333333334
PA,New Derry,0.0,0.0,47.7625,0.0,0.0,0.0,0.0,29.6
PA,New Eagle,0.0,0.0,33.02333333333333,6420.0,29.433333333333334,1714.0153846153846,29.766666666666666,0.0
PA,New Enterprise,0.0,0.0,35.5981970096746,0.0,0.0,46.1,0.0,0.0
PA,New Florence,34.46388888888888,0.0,36.056770833333324,0.0,0.0,1204.1625,0.0,0.0
PA,New Freedom,35.11575757575757,40.59333333333333,43.91209563994376,44.53333333333333,0.0,353.27971014492755,38.654444444444444,0.0
PA,New Freeport,28.983333333333334,0.0,40.01893939393939,13998.569047619048,0.0,446.37666666666667,30.0,0.0
PA,New Galilee,36.5797619047619,32.762499999999996,40.03995726495726,2650.391666666667,0.0,28.066666666666666,32.9,0.0
PA,New Germantown,0.0,0.0,31.98487654320988,0.0,0.0,0.0,0.0,0.0
PA,New Holland,37.49619047619047,35.940000000000005,36.16127067014796,29.3,0.0,29.692261904761903,36.20952380952381,0.0
PA,New Hope,59.583333333333336,0.0,53.018840579710165,39427.222916666666,0.0,50.98730158730159,104.48333333333333,0.0
PA,New Kensington,37.02348484848485,0.0,43.19017713365541,32976.19545454546,0.0,8911.922000000002,40.69166666666666,27.85
PA,New Milford,38.56,0.0,46.166501158556756,111120.91666666667,0.0,1647.2875,0.0,0.0
PA,New Oxford,34.74411764705882,29.666666666666668,33.742177060133606,0.0,0.0,34.07291666666667,0.0,0.0
PA,New Paris,0.0,0.0,38.79872773536894,88401.97777777778,0.0,669.0944444444444,0.0,0.0
