State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
MT,Teton,0,0,111,4,0,3,0,0
MT,Toole,0,0,361,2,0,2,1,0
MT,Treasure,0,0,239,2,0,1,0,0
MT,Valley,0,0,27,4,0,0,0,0
MT,Wheatland,0,0,210,0,0,0,0,0
MT,Wibaux,0,0,52,0,0,0,0,0
MT,Yellowstone,11,1,2486,9,0,4,1,0
NC,ALL,55884,7613,194747,3220,1069,6583,1665,12
NC,Alamance,106,6,1165,51,0,37,6,0
NC,Alexander,7,0,140,4,0,10,0,0
NC,Alleghany,0,0,74,2,0,0,0,0
NC,Anson,4,1,379,5,0,4,0,0
NC,Ashe,0,0,244,8,0,3,0,0
NC,Avery,4,0,175,2,0,1,1,0
NC,Beaufort,1,0,243,5,0,0,0,0
NC,Bertie,3,0,175,0,0,1,0,0
NC,Bladen,0,0,1028,2,0,5,0,0
NC,Brunswick,14,0,1549,6,0,23,0,0
NC,Buncombe,288,4,7819,129,80,230,8,0
NC,Burke,46,2,1166,22,66,30,2,0
NC,Cabarrus,246,17,5454,76,72,136,14,0
NC,Caldwell,4,1,718,3,0,9,0,0
NC,Camden,0,0,35,0,0,4,0,0
NC,Carteret,1,0,204,2,0,3,0,0
NC,Caswell,1,0,377,0,0,3,0,0
NC,Catawba,114,1,1421,22,0,47,3,0
NC,Chatham,23,3,1422,14,0,12,1,0
NC,Cherokee,0,0,363,3,0,3,0,0
NC,Chowan,0,0,100,1,0,0,0,0
NC,Clay,0,0,132,1,0,0,0,0
NC,Cleveland,23,2,1244,29,8,29,2,0
NC,Columbus,1,0,570,10,0,2,0,0
NC,Craven,2,0,913,0,0,5,0,0
NC,Cumberland,89,5,2945,18,0,55,3,0
NC,Currituck,0,0,334,1,0,1,0,0
NC,Dare,4,0,3178,2,0,35,1,0
NC,Davidson,35,2,1026,29,0,28,4,0
NC,Davie,38,4,2580,39,0,64,2,0
NC,Duplin,8,0,540,2,0,9,1,0
NC,Durham,461,41,6007,241,96,145,35,0
NC,Edgecombe,3,0,298,1,0,1,0,0
NC,Forsyth,545,20,6161,182,129,209,29,0
NC,Franklin,13,0,340,2,0,13,0,0
NC,Gaston,211,11,4980,63,0,92,7,0
NC,Gates,0,0,66,1,0,1,0,0
NC,Graham,0,0,31,1,0,1,0,0
NC,Granville,34,3,356,15,0,24,3,0
NC,Greene,0,0,129,2,0,1,0,0
NC,Guilford,1844,15,5266,185,127,219,13,0
NC,Halifax,27,5,816,15,0,15,1,0
NC,Harnett,45,3,1283,6,77,26,1,0
NC,Haywood,55,2,1136,24,0,47,6,1
NC,Henderson,43,0,1993,15,0,54,3,0
NC,Hertford,0,0,144,2,0,1,0,0
NC,Hoke,5,0,266,1,0,2,0,0
NC,Hyde,0,0,14,0,0,3,0,0
NC,Iredell,218,22,4323,85,0,132,9,0
NC,Jackson,4,1,617,1,6,9,0,0
NC,Johnston,612,180,2389,109,0,85,6,0
NC,Jones,2,0,257,1,0,3,0,0
NC,Lee,10,0,779,4,0,13,1,0
NC,Lenoir,3,1,480,4,67,4,0,0
NC,Lincoln,13,1,1138,2,0,17,0,0
NC,Macon,6,0,704,1,0,6,1,0
NC,Madison,4,0,185,7,0,0,0,0
NC,Martin,1,0,469,2,0,3,1,0
NC,McDowell,26,3,1293,22,0,45,5,0
NC,Mcdowell,0,0,61,0,0,1,0,0
NC,Mecklenburg,26712,3790,49802,576,157,3056,1338,9
NC,Mitchell,1,0,163,0,0,1,0,0
NC,Montgomery,1,0,414,2,0,3,0,0
NC,Moore,230,21,1732,7,0,23,10,0
NC,Nash,27,0,1256,18,0,14,0,0
NC,New Hanover,35,0,7579,22,7,137,1,0
NC,Northampton,11,1,350,10,0,7,0,0
NC,Onslow,5,0,1870,3,0,24,0,0
NC,Orange,127,4,2170,78,15,105,4,0
NC,Pamlico,0,0,30,1,0,0,0,0
NC,Pasquotank,0,0,114,1,0,19,0,0
NC,Pender,18,0,1424,1,0,35,1,0
NC,Perquimans,2,0,34,0,0,0,0,0
NC,Person,6,0,433,6,0,8,0,0
NC,Pitt,3,1,1846,6,16,12,0,0
NC,Polk,13,3,244,16,0,18,4,0
NC,Randolph,22,1,1367,19,0,29,0,0
NC,Richmond,4,0,946,2,0,7,0,0
NC,Robeson,54,6,3011,31,0,51,0,0
NC,Rockingham,7,1,703,6,0,15,1,0
NC,Rowan,122,9,3213,48,0,94,2,0
NC,Rutherford,2,0,469,4,0,4,0,0
NC,Sampson,9,0,1752,9,0,12,0,0
NC,Scotland,7,1,767,6,0,6,0,0
NC,Stanly,10,3,394,5,0,3,0,0
NC,Stokes,3,2,185,8,0,6,0,0
NC,Surry,25,2,1042,21,0,19,2,0
NC,Swain,0,0,381,2,0,8,0,0
NC,Transylvania,3,0,344,2,0,30,0,0
NC,Tyrrell,0,0,163,0,0,0,0,0
NC,Union,58,3,3630,17,0,52,2,0
NC,Vance,21,5,257,6,0,32,1,0
NC,Wake,23020,3394,22906,763,138,678,126,2
NC,Warren,33,1,184,8,0,36,2,0
NC,Washington,2,0,120,0,0,2,0,0
NC,Watauga,2,2,1050,7,8,43,0,0
NC,Wayne,4,0,554,4,0,15,0,0
NC,Wilkes,5,0,738,6,0,1,0,0
NC,Wilson,14,4,809,13,0,5,1,0
NC,Yadkin,19,3,427,2,0,8,1,0
NC,Yancey,0,0,180,2,0,4,0,0
ND,ALL,6,2,20366,46,21,185,0,0
ND,Adams,0,0,123,0,0,0,0,0
ND,Barnes,2,0,988,0,0,19,0,0
ND,Benson,0,0,81,0,0,0,0,0
ND,Billings,0,0,155,0,0,1,0,0
ND,Bottineau,0,0,52,0,0,0,0,0
ND,Bowman,0,0,258,0,0,1,0,0
ND,Burke,0,0,23,0,0,0,0,0
ND,Burleigh,0,0,1638,2,0,23,0,0
ND,Cass,2,1,1817,2,8,20,0,0
ND,Cavalier,0,0,30,0,0,0,0,0
ND,Dickey,0,0,71,0,0,0,0,0
ND,Divide,0,0,4,0,0,0,0,0
ND,Dunn,0,0,1531,2,0,6,0,0
ND,Eddy,0,0,23,0,0,0,0,0
ND,Emmons,0,0,109,0,0,0,0,0
ND,Foster,0,0,44,0,0,0,0,0
ND,Golden Valley,0,0,128,1,0,0,0,0
ND,Grand Forks,0,0,728,0,13,1,0,0
ND,Grant,0,0,22,0,0,0,0,0
ND,Griggs,0,0,7,0,0,0,0,0
ND,Hettinger,0,0,39,1,0,0,0,0
ND,Kidder,0,0,495,0,0,5,0,0
ND,LaMoure,0,0,80,2,0,0,0,0
ND,Lamoure,0,0,1,2,0,0,0,0
ND,Logan,0,0,6,0,0,0,0,0
ND,McHenry,0,0,171,1,0,1,0,0
ND,McIntosh,0,0,14,2,0,0,0,0
ND,McKenzie,0,0,779,5,0,3,0,0
ND,McLean,0,0,123,0,0,0,0,0
ND,Mchenry,0,0,39,0,0,0,0,0
ND,Mckenzie,0,0,20,1,0,0,0,0
ND,Mclean,0,0,5,0,0,0,0,0
ND,Mercer,0,0,37,0,0,0,0,0
ND,Morton,0,0,1544,1,0,14,0,0
ND,Mountrail,0,0,1337,2,0,24,0,0
ND,Nelson,0,0,110,0,0,0,0,0
ND,Oliver,0,0,13,2,0,0,0,0
ND,Pembina,0,0,145,1,0,2,0,0
ND,Pierce,0,0,12,0,0,0,0,0
ND,Ramsey,0,0,154,1,0,0,0,0
ND,Ransom,0,0,24,0,0,0,0,0
ND,Renville,0,0,64,1,0,2,0,0
ND,Richland,0,0,393,1,0,0,0,0
ND,Rolette,0,0,22,0,0,0,0,0
ND,Sargent,0,0,41,2,0,0,0,0
ND,Sheridan,0,0,11,0,0,0,0,0
ND,Sioux,0,0,10,0,0,0,0,0
ND,Slope,0,0,197,0,0,0,0,0
ND,Stark,0,0,450,4,0,1,0,0
ND,Steele,0,0,5,0,0,0,0,0
ND,Stutsman,1,1,1411,0,0,9,0,0
ND,Towner,0,0,36,0,0,0,0,0
ND,Traill,0,0,212,0,0,1,0,0
ND,Walsh,0,0,49,0,0,0,0,0
ND,Ward,1,0,548,4,0,4,0,0
ND,Wells,0,0,97,0,0,0,0,0
ND,Williams,0,0,3840,6,0,48,0,0
NE,ALL,12117,1683,37523,2025,227,2337,1714,44
NE,Adams,0,0,145,3,0,2,0,0
NE,Antelope,0,0,101,0,0,0,0,0
NE,Arthur,0,0,17,1,0,1,1,0
NE,Banner,0,0,158,2,0,0,0,0
NE,Blaine,0,0,29,0,0,1,0,0
NE,Boone,0,0,93,4,0,2,0,0
NE,Box Butte,0,0,320,4,0,0,0,1
NE,Boyd,0,0,49,1,0,1,0,0
NE,Brown,0,0,36,2,0,0,0,0
NE,Buffalo,16,3,1149,8,0,11,1,0
NE,Burt,3,1,411,10,0,12,0,0
NE,Butler,1,0,158,2,0,2,0,1
NE,Cass,41,6,472,19,0,18,5,1
NE,Cedar,0,1,558,6,0,1,0,0
NE,Chase,1,0,42,0,0,0,0,0
NE,Cherry,1,0,241,3,0,1,0,0
NE,Cheyenne,5,2,865,11,0,7,0,0
NE,Clay,0,0,88,3,0,1,0,0
NE,Colfax,1,0,461,6,0,4,0,1
NE,Cuming,0,0,187,1,0,4,0,0
NE,Custer,0,1,215,4,0,3,1,0
NE,Dakota,10,4,988,11,0,8,3,0
NE,Dawes,0,0,322,10,0,2,0,0
NE,Dawson,0,1,824,6,0,9,0,0
NE,Deuel,1,0,666,6,0,8,1,0
NE,Dixon,0,0,206,1,0,0,0,0
NE,Dodge,7,1,881,8,0,11,1,1
NE,Douglas,9746,1478,9305,1160,94,1741,1486,22
NE,Dundy,0,0,81,0,0,1,0,0
NE,Fillmore,1,0,195,0,0,0,0,0
NE,Franklin,0,0,70,1,0,0,0,0
NE,Frontier,0,0,73,0,0,2,1,0
NE,Furnas,0,0,421,9,0,4,0,0
NE,Gage,7,0,146,6,0,1,0,5
NE,Garden,0,0,65,0,0,1,0,0
NE,Garfield,0,0,21,1,0,0,0,1
NE,Gosper,0,0,35,2,0,1,0,0
NE,Grant,0,0,23,2,0,0,0,0
NE,Greeley,0,0,31,3,0,0,0,0
NE,Hall,5,2,1385,7,0,19,1,0
NE,Hamilton,1,1,443,2,0,11,0,0
NE,Harlan,0,0,296,1,0,0,0,0
NE,Hayes,0,0,3,0,0,0,0,0
NE,Hitchcock,1,0,74,1,0,1,0,0
NE,Holt,0,2,370,1,0,3,0,0
NE,Hooker,0,0,24,4,0,0,0,0
NE,Howard,0,0,39,0,0,1,0,0
NE,Jefferson,0,0,46,2,0,0,0,0
NE,Johnson,0,0,42,0,0,1,0,0
NE,Kearney,0,0,75,1,0,1,0,0
NE,Keith,0,0,862,4,0,10,0,0
NE,Keya Paha,0,0,23,3,0,0,0,0
NE,Kimball,3,2,691,9,0,4,4,0
NE,Knox,0,0,68,6,0,1,0,5
NE,Lancaster,72,12,1566,417,15,47,8,0
NE,Lincoln,2,1,1555,33,0,16,2,0
NE,Logan,3,0,53,1,0,0,0,0
NE,Loup,0,0,57,0,0,1,0,0
NE,Madison,0,0,311,3,0,3,0,0
NE,McPherson,0,0,9,0,0,0,0,0
NE,Merrick,0,1,613,6,0,7,0,0
NE,Morrill,0,0,508,8,0,4,0,2
NE,Nance,0,0,23,2,0,1,0,0
NE,Nemaha,2,0,147,0,0,1,0,0
NE,Nuckolls,0,0,6,3,0,1,0,0
NE,Otoe,2,0,365,12,0,10,0,0
NE,Pawnee,1,0,16,0,0,0,0,0
NE,Perkins,0,0,97,0,0,2,0,0
NE,Phelps,0,0,79,3,0,0,0,0
NE,Pierce,1,0,202,2,0,0,0,0
NE,Platte,6,0,710,0,0,11,1,0
NE,Polk,0,0,185,2,0,2,1,0
NE,Red Willow,0,0,292,4,0,3,0,0
NE,Richardson,0,0,63,4,0,0,0,0
NE,Rock,0,0,53,1,0,0,0,0
NE,Saline,1,0,105,0,0,1,0,0
NE,Sarpy,2134,159,1536,121,118,255,193,1
NE,Saunders,2,2,487,3,0,5,0,0
NE,Scotts Bluff,2,0,178,5,0,0,0,0
NE,Seward,7,1,770,4,0,15,1,0
NE,Sheridan,0,0,81,0,0,0,0,0
NE,Sherman,0,0,329,4,0,0,0,0
NE,Sioux,0,0,115,0,0,0,0,0
NE,Stanton,0,0,126,2,0,0,0,0
NE,Thayer,1,0,148,0,0,0,0,0
NE,Thomas,1,0,378,2,0,3,0,0
NE,Thurston,1,0,339,10,0,7,0,0
NE,Valley,0,0,68,6,0,0,0,0
NE,Washington,28,2,474,5,0,19,2,0
NE,Wayne,0,0,97,5,0,0,0,3
NE,Webster,0,0,46,0,0,0,0,0
NE,Wheeler,0,0,13,0,0,0,0,0
NE,York,0,0,734,0,0,11,1,0
NH,ALL,1743,194,37814,208,99,1426,94,0
NH,Belknap,150,14,2601,9,0,81,10,0
NH,Carroll,23,5,2086,5,0,88,2,0
NH,Cheshire,178,15,912,10,0,112,17,0
NH,Coos,2,0,850,8,0,74,2,0
NH,Grafton,97,10,4124,19,13,112,5,0
NH,Hillsborough,549,42,7643,69,73,378,26,0
NH,Merrimack,237,28,7264,27,0,159,12,0
NH,Rockingham,426,73,10828,44,0,340,18,0
NH,Strafford,57,7,1054,10,13,46,0,0
NH,Sullivan,24,0,452,7,0,36,2,0
NJ,ALL,19741,5774,304798,14159,623,18966,3150,53
NJ,Atlantic,302,72,6530,1081,0,222,35,4
NJ,Bergen,2206,648,32035,1109,57,2733,348,4
NJ,Burlington,1113,278,10693,743,0,695,150,2
NJ,Camden,2102,728,25027,1014,0,1200,226,3
NJ,Cape May,119,24,2661,216,0,151,13,2
NJ,Cumberland,157,10,2484,285,0,118,16,2
NJ,Essex,2521,612,32732,1122,225,3080,354,1
NJ,Gloucester,534,134,6540,609,1,318,56,1
NJ,Hudson,1370,663,36151,1181,70,2535,430,3
NJ,Hunterdon,343,76,6368,296,0,258,48,2
NJ,Mercer,935,246,8020,1178,138,435,119,7
NJ,Middlesex,2095,738,28597,894,46,1431,368,3
NJ,Monmouth,609,175,8342,633,10,559,64,0
NJ,Morris,986,215,30354,665,2,1314,174,3
NJ,Ocean,304,98,9296,630,73,456,39,0
NJ,Passaic,855,164,12670,465,0,546,126,6
NJ,Salem,120,33,1619,171,0,210,12,0
NJ,Somerset,458,131,11768,504,0,482,100,2
NJ,Sussex,67,14,3417,146,0,152,21,1
NJ,Union,1562,402,22974,807,1,1374,274,0
NJ,Warren,983,313,6520,410,0,697,177,7
NM,ALL,1926,28,31007,229,100,665,52,3
NM,Bernalillo,1709,11,8169,166,86,255,30,0
NM,Catron,1,0,56,3,0,6,0,0
NM,Chaves,1,3,623,0,0,10,0,0
NM,Cibola,13,1,347,6,0,10,2,0
NM,Colfax,4,0,1542,3,0,27,0,1
NM,Curry,0,0,306,1,0,3,0,0
NM,De Baca,1,0,219,0,0,8,0,1
NM,Dona Ana,0,0,259,0,0,1,0,0
NM,Do�a Ana,28,1,2105,5,14,30,4,0
NM,Eddy,3,1,3336,2,0,44,1,0
NM,Grant,4,0,225,0,0,10,2,0
NM,Guadalupe,13,1,672,3,0,7,1,0
NM,Harding,0,0,10,0,0,1,0,0
NM,Hidalgo,7,1,597,1,0,14,1,0
NM,Lea,11,2,1664,1,0,30,1,0
NM,Lincoln,8,1,489,1,0,12,0,0
NM,Los Alamos,0,0,14,0,0,0,0,0
NM,Luna,22,1,261,3,0,7,0,0
NM,McKinley,21,1,1099,9,0,29,6,0
NM,Mckinley,0,0,3,0,0,0,0,0
NM,Mora,7,0,948,0,0,11,0,0
NM,Otero,3,0,909,0,0,11,0,0
NM,Quay,13,2,386,2,0,8,0,0
NM,Rio Arriba,1,0,118,0,0,4,0,0
NM,Roosevelt,2,0,309,1,0,6,1,0
NM,San Juan,0,0,408,3,0,10,0,0
NM,San Miguel,9,0,696,3,0,13,1,0
NM,Sandoval,13,0,736,6,0,24,0,0
NM,Santa Fe,6,0,537,1,0,25,1,0
NM,Sierra,7,0,1082,0,0,11,0,0
NM,Socorro,7,0,1239,1,0,17,1,0
NM,Taos,0,0,113,1,0,3,0,0
NM,Torrance,6,2,513,4,0,7,0,0
NM,Union,5,0,326,1,0,3,0,1
NM,Valencia,1,0,691,2,0,8,0,0
NV,ALL,2685,1281,20100,280,87,561,486,10
NV,Carson City,191,110,484,105,0,32,38,0
NV,Churchill,96,31,636,5,0,16,16,0
NV,Clark,57,12,179,2,0,13,1,6
NV,Douglas,152,66,653,16,0,24,20,0
NV,Elko,186,169,3208,18,0,63,32,1
NV,Esmeralda,10,9,1495,1,0,26,0,0
NV,Eureka,28,30,992,5,0,12,1,0
NV,Humboldt,20,13,520,3,0,9,0,0
NV,Lander,15,17,761,2,0,7,4,0
NV,Lincoln,28,23,392,0,0,11,4,0
NV,Lyon,160,59,625,4,0,34,23,0
NV,Mineral,22,17,1074,0,0,8,1,0
NV,Nye,18,12,434,1,0,8,1,0
NV,Pershing,18,8,328,1,0,5,3,1
NV,Storey,38,2,36,7,0,3,2,0
NV,Washoe,1625,666,5612,105,87,277,335,2
NV,White Pine,21,37,2671,5,0,13,5,0
NY,ALL,57079,19149,817608,29542,2117,51653,7251,88
NY,Albany,3411,2610,8228,438,143,442,266,0
NY,Allegany,0,1,591,4,0,4,0,0
NY,Bradford,0,0,0,0,0,1,0,0
NY,Bronx,3521,729,68678,1868,255,4451,893,1
NY,Broome,90,12,3019,28,114,50,17,0
NY,Cattaraugus,3,0,1285,11,9,12,1,0
NY,Cayuga,76,3,686,12,0,15,9,0
NY,Chautauqua,162,5,3116,107,0,50,19,0
NY,Chemung,3,1,349,1,0,6,0,0
NY,Chenango,3,1,730,2,0,14,1,0
NY,Clinton,4,0,1205,3,0,15,3,0
NY,Columbia,700,182,1260,160,0,90,33,0
NY,Cortland,10,4,900,7,0,18,2,0
NY,Delaware,29,4,936,15,0,25,3,0
NY,Dutchess,2708,1255,5490,421,29,217,74,0
NY,Erie,1545,77,12985,715,153,274,103,0
NY,Essex,9,2,981,9,0,21,5,0
NY,Fairfield,0,0,0,2,0,0,0,0
NY,Franklin,1,0,423,0,0,9,0,0
NY,Fulton,2,0,227,4,0,5,0,0
NY,Genesee,182,6,1272,110,0,17,20,0
NY,Greene,214,13,914,301,0,79,22,1
NY,Hamilton,1,0,145,3,0,4,0,0
NY,Herkimer,63,3,540,52,0,16,12,0
NY,Jefferson,5,0,2853,2,0,45,0,0
NY,Kings,3087,735,96087,1898,202,7972,905,7
NY,Lewis,0,0,417,0,0,11,0,0
NY,Livingston,6,4,790,7,0,23,0,0
NY,Madison,77,3,743,99,8,11,8,2
NY,Monroe,5646,102,6187,283,119,633,91,5
NY,Montgomery,108,6,813,233,0,22,19,0
NY,Nassau,2382,321,77662,1718,38,3911,319,2
NY,New York,2633,699,206412,5558,449,16075,1020,11
NY,Niagara,81,2,6599,34,11,59,2,0
NY,Oneida,815,42,1761,267,26,95,30,0
NY,Onondaga,1999,137,5502,478,121,146,34,1
NY,Ontario,229,11,1131,678,0,19,30,0
NY,Orange,1000,610,10199,1130,62,462,114,2
NY,Orleans,6,0,2645,2,0,16,0,0
NY,Oswego,10,2,2436,7,0,37,1,1
NY,Otsego,13,11,1271,8,0,23,6,0
NY,Putnam,1491,1131,4568,261,0,154,72,0
NY,Queens,5497,1098,112880,2412,220,8459,1274,4
NY,Rensselaer,604,365,2885,125,16,137,52,1
NY,Richmond,1399,175,12545,824,36,1355,171,31
NY,Rockland,2430,592,9033,967,0,473,299,1
NY,Saint Lawrence,1,0,60,2,0,0,0,2
NY,Saratoga,701,342,2474,48,0,64,67,1
NY,Schenectady,342,102,2708,148,4,100,38,1
NY,Schoharie,41,27,1344,16,0,25,6,0
NY,Schuyler,3,0,207,3,0,1,0,0
NY,Seneca,44,4,330,13,0,9,5,0
NY,St. Lawrence,0,0,667,2,6,12,1,2
NY,Steuben,6,6,1264,11,0,19,1,0
NY,Suffolk,3532,313,64869,3791,37,3309,168,2
NY,Sullivan,37,18,2515,20,0,45,8,0
NY,Tioga,15,0,968,5,0,9,3,0
NY,Tompkins,1,0,1534,5,12,66,2,0
NY,Ulster,443,42,3001,674,0,130,71,1
NY,Warren,204,87,1435,20,0,25,28,0
NY,Washington,56,2,375,10,0,18,5,0
NY,Wayne,14,0,1109,0,0,11,0,0
NY,Westchester,9383,7252,52989,3505,47,1821,916,9
NY,Wyoming,0,0,261,2,0,14,2,0
NY,Yates,1,0,119,3,0,2,0,0
OH,ALL,19531,3276,209009,4566,1267,11063,1888,35
OH,Adams,2,0,456,11,0,13,0,0
OH,Allen,20,0,905,13,0,24,4,0
OH,Ashland,9,0,1040,42,0,28,3,0
OH,Ashtabula,2,0,1669,42,0,23,1,0
OH,Athens,4,2,359,6,43,98,2,0
OH,Auglaize,7,2,559,19,0,31,1,0
OH,Belmont,26,0,1779,13,0,45,5,0
OH,Brown,5,1,756,9,0,24,1,0
OH,Butler,200,26,3278,106,10,64,2,0
OH,Carroll,0,0,258,8,0,8,0,0
OH,Champaign,17,0,713,13,0,17,1,0
OH,Clark,101,12,1595,23,0,58,11,0
OH,Clermont,197,18,5171,63,0,182,14,1
OH,Clinton,24,2,1702,21,0,27,5,0
OH,Columbiana,6,0,1335,16,0,33,0,0
OH,Coshocton,0,0,386,1,0,29,0,0
OH,Crawford,0,0,401,19,0,15,1,0
OH,Cuyahoga,2027,393,24765,506,198,1066,229,7
OH,Darke,19,2,615,15,0,6,1,0
OH,Defiance,0,0,272,3,0,7,0,0
OH,Delaware,897,30,5936,72,1,268,16,0
OH,Erie,19,4,831,20,0,26,3,0
OH,Fairfield,124,8,1541,13,0,77,2,0
OH,Fayette,9,1,1080,8,0,14,0,0
OH,Franklin,4744,512,55364,863,328,4570,318,5
OH,Fulton,6,1,348,16,0,14,1,0
OH,Gallia,0,0,268,0,0,49,0,0
OH,Geauga,139,9,1024,23,0,47,6,1
OH,Greene,246,31,1712,67,46,90,20,1
OH,Guernsey,12,0,1604,11,0,35,2,0
OH,Hamilton,1581,311,16293,933,114,672,128,0
OH,Hancock,37,4,1455,23,0,84,9,0
OH,Hardin,0,0,385,2,0,7,0,0
OH,Harrison,2,0,1007,5,0,15,0,0
OH,Henry,2,1,431,6,0,31,1,0
OH,Highland,13,0,1519,9,0,26,0,0
OH,Hocking,3,0,308,1,0,59,1,0
OH,Holmes,5,0,553,5,0,37,0,0
OH,Huron,2,0,649,5,0,33,1,0
OH,Jackson,14,1,355,4,0,14,0,0
OH,Jefferson,1,0,706,10,0,9,0,1
OH,Knox,10,2,791,0,0,25,0,0
OH,Lake,47,6,1414,41,69,56,2,0
OH,Lawrence,0,0,385,14,0,29,0,0
OH,Licking,174,22,3530,7,0,102,7,0
OH,Logan,2,1,887,9,0,30,3,0
OH,Lorain,87,10,2671,90,0,124,6,0
OH,Lucas,463,84,3960,243,84,139,22,0
OH,Madison,36,2,1840,12,0,63,7,0
OH,Mahoning,13,1,2721,30,7,31,1,0
OH,Marion,2,0,827,6,12,58,0,0
OH,Medina,68,16,2272,48,0,93,7,0
OH,Meigs,1,0,281,5,0,30,0,0
OH,Mercer,0,0,470,8,0,3,0,0
OH,Miami,67,4,1096,16,0,43,3,0
OH,Monroe,0,0,498,0,0,2,1,0
OH,Montgomery,6739,1578,6835,181,193,880,906,11
OH,Morgan,1,0,112,2,0,13,1,0
OH,Morrow,18,0,538,4,0,8,2,0
OH,Muskingum,35,2,2065,3,0,56,4,0
OH,Noble,2,1,509,0,0,16,0,0
OH,Ottawa,2,0,244,27,0,13,0,0
OH,Paulding,0,0,140,1,0,9,1,0
OH,Perry,4,1,459,2,0,19,0,0
OH,Pickaway,16,3,1671,7,0,54,0,1
OH,Pike,2,2,839,4,0,23,2,0
OH,Portage,14,1,2071,27,13,36,0,0
OH,Preble,18,5,946,18,0,18,3,0
OH,Putnam,1,1,182,0,0,13,1,0
OH,Richland,27,3,713,29,0,54,4,0
OH,Ross,12,1,1180,6,0,48,1,0
OH,Sandusky,13,1,786,37,0,38,0,0
OH,Scioto,2,0,1837,44,0,56,0,0
OH,Seneca,3,3,800,19,0,36,0,0
OH,Shelby,19,2,698,11,0,23,2,0
OH,Stark,38,1,2427,29,1,71,7,0
OH,Summit,637,74,6568,311,81,237,61,5
OH,Trumbull,16,1,1584,21,0,33,0,0
OH,Tuscarawas,4,0,904,13,3,38,3,0
OH,Union,43,5,1502,10,0,90,6,0
OH,Van Wert,1,0,283,4,0,4,1,0
OH,Vinton,4,0,180,5,0,101,2,0
OH,Warren,237,46,2893,91,1,98,20,1
OH,Washington,5,3,934,0,0,15,0,0
OH,Wayne,9,1,1231,12,0,56,3,1
OH,Williams,2,0,444,6,0,11,0,0
OH,Wood,113,22,1835,65,63,77,10,0
OH,Wyandot,2,0,573,3,0,16,0,0
OK,ALL,20492,360,37603,4077,281,1551,190,5
OK,Adair,0,0,100,1,0,0,0,0
OK,Alfalfa,0,0,58,2,0,0,0,0
OK,Atoka,1,0,114,0,0,3,0,0
OK,Beaver,0,0,28,0,0,0,0,0
OK,Beckham,3,1,293,2,0,7,1,0
OK,Blaine,0,0,253,0,0,1,0,0
OK,Bryan,1,0,279,2,0,3,0,0
OK,Caddo,1,0,404,4,0,4,0,0
OK,Canadian,748,8,1007,64,0,57,3,0
OK,Carter,4,0,560,6,0,3,0,0
OK,Cherokee,1,0,133,5,0,4,0,0
OK,Choctaw,0,0,172,4,0,2,0,0
OK,Cimarron,0,0,63,3,0,1,0,0
OK,Cleveland,831,14,2077,142,15,92,9,0
OK,Coal,0,0,161,4,0,1,0,0
OK,Comanche,8,1,519,7,0,8,0,0
OK,Cotton,1,0,345,1,0,5,0,0
OK,Craig,5,1,200,1,0,0,0,0
OK,Creek,48,8,483,13,0,24,1,0
OK,Custer,0,0,292,2,0,0,0,0
OK,Delaware,2,0,194,1,0,0,0,0
OK,Dewey,0,0,235,0,0,5,0,0
OK,Ellis,0,0,106,0,0,0,0,0
OK,Garfield,3,1,450,23,0,2,0,0
OK,Garvin,4,1,808,11,0,9,1,0
OK,Grady,4,1,696,0,0,6,1,0
OK,Grant,0,0,57,1,0,1,0,0
OK,Greer,0,0,40,2,0,0,0,0
OK,Harmon,0,0,70,2,0,4,0,0
OK,Harper,0,0,8,0,0,0,0,0
OK,Haskell,0,0,64,1,0,0,0,0
OK,Hughes,0,0,215,4,0,2,0,0
OK,Jackson,1,0,402,2,0,0,0,0
OK,Jefferson,0,0,100,3,0,1,0,0
OK,Johnston,0,0,107,2,0,1,0,0
OK,Kay,4,0,178,7,0,0,0,0
OK,Kingfisher,0,0,179,1,0,3,0,0
OK,Kiowa,0,0,107,0,0,0,0,0
OK,Latimer,0,0,128,0,0,1,1,0
OK,Le Flore,0,0,299,3,0,1,0,0
OK,Lincoln,4,0,664,4,0,6,0,0
OK,Logan,7,0,342,14,0,4,0,0
OK,Love,5,0,263,3,0,9,2,0
OK,Major,0,0,243,1,0,0,0,0
OK,Marshall,0,0,132,1,0,2,0,0
OK,Mayes,12,0,222,2,0,3,0,0
OK,McClain,29,2,936,17,0,27,3,0
OK,McCurtain,1,0,347,3,0,2,0,0
OK,McIntosh,1,0,303,1,0,3,0,0
OK,Mcclain,0,1,90,2,0,0,0,0
OK,Mccurtain,0,0,54,0,0,0,0,0
OK,Mcintosh,1,0,11,0,0,0,0,0
OK,Murray,0,0,247,4,0,3,0,0
OK,Muskogee,6,2,499,3,0,6,1,0
OK,Noble,0,0,321,3,0,4,1,0
OK,Nowata,1,0,161,4,0,1,0,0
OK,Okfuskee,1,0,179,9,0,6,0,0
OK,Oklahoma,12180,175,11070,1813,138,759,58,1
OK,Okmulgee,17,2,275,8,0,8,2,0
OK,Osage,35,3,63,2,0,5,1,0
OK,Ottawa,4,3,545,4,0,7,0,0
OK,Pawnee,2,0,127,6,0,3,0,0
OK,Payne,5,0,312,1272,15,1,0,0
