State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
OR,Brownsville,6,0,17,0,0,2,1,0
OR,Burns,4,0,134,0,0,5,3,0
OR,Butte Falls,2,0,31,0,0,1,0,0
OR,Buxton,9,0,42,0,0,0,1,0
OR,Camas Valley,13,1,28,0,0,5,3,0
OR,Camp Sherman,16,4,726,3,0,8,3,0
OR,Canby,12,1,505,0,0,5,0,0
OR,Cannon Beach,4,0,3,0,0,0,0,0
OR,Canyon City,2,0,10,0,0,1,0,0
OR,Canyonville,12,0,82,0,0,2,2,0
OR,Carlton,9,1,22,0,0,3,1,0
OR,Cascade Locks,52,4,1083,31,0,29,1,0
OR,Cascadia,1,0,2,0,0,0,1,0
OR,Cave Junction,17,0,20,0,0,3,0,0
OR,Central Point,111,8,264,4,0,9,7,0
OR,Chemult,25,0,382,0,0,5,3,0
OR,Cheshire,2,0,0,0,0,1,0,0
OR,Chiloquin,51,2,1342,2,0,9,2,0
OR,Christmas Valley,0,0,2,0,0,0,0,0
OR,Clackamas,41,9,292,6,0,10,5,0
OR,Clatskanie,50,5,550,3,0,21,17,0
OR,Cloverdale,14,3,81,1,0,8,2,0
OR,Coburg,0,0,1,0,0,0,0,0
OR,Colton,1,0,6,0,0,1,0,0
OR,Columbia City,1,0,8,0,0,1,2,0
OR,Condon,0,0,10,0,0,0,0,0
OR,Coos Bay,54,5,134,0,0,8,9,0
OR,Coquille,15,1,23,1,0,8,0,0
OR,Corbett,31,3,532,23,0,23,4,0
OR,Cornelius,13,1,41,5,0,14,0,0
OR,Corvallis,44,2,853,0,14,17,4,0
OR,Cottage Grove,50,5,337,3,1,17,3,0
OR,Cove,0,0,1,0,0,1,0,0
OR,Crescent,23,2,408,0,0,7,1,0
OR,Crescent Lake,4,0,156,0,0,1,0,0
OR,Creswell,17,1,91,1,0,6,1,0
OR,Culver,6,1,290,0,0,13,3,0
OR,Dairy,3,0,2,1,0,1,1,0
OR,Dallas,20,1,57,0,0,7,3,0
OR,Damascus,4,1,159,0,0,7,1,0
OR,Days Creek,0,0,2,0,0,0,0,0
OR,Dayton,30,1,102,0,0,8,5,0
OR,Dayville,0,0,1,0,0,0,0,0
OR,Deadwood,0,1,1,0,0,1,3,0
OR,Deer Island,4,0,181,1,0,2,4,0
OR,Depoe Bay,5,2,48,1,0,0,2,0
OR,Detroit,17,1,21,0,0,5,4,0
OR,Dexter,14,2,30,0,0,0,1,0
OR,Donald,0,0,1,0,0,0,0,0
OR,Dorena,0,0,0,0,0,1,0,0
OR,Drain,7,0,50,1,0,1,3,0
OR,Drewsey,2,2,125,0,0,2,2,0
OR,Dufur,4,2,40,0,0,6,1,0
OR,Dundee,19,4,509,0,0,8,2,0
OR,Eagle Creek,0,0,14,0,0,2,0,0
OR,Eagle Point,45,4,171,0,0,11,9,0
OR,Echo,6,0,233,1,0,5,2,0
OR,Eddyville,1,0,43,0,0,2,0,0
OR,Elgin,4,1,64,0,0,1,1,0
OR,Elkton,3,1,3,0,0,0,1,0
OR,Elmira,2,0,10,0,0,0,0,0
OR,Enterprise,1,0,10,0,0,7,2,0
OR,Estacada,0,0,15,1,0,0,0,0
OR,Eugene,398,54,1131,7,15,65,71,0
OR,Fairview,15,3,80,0,0,3,3,0
OR,Fall Creek,5,0,5,0,0,0,0,0
OR,Fields,0,0,9,0,0,0,0,0
OR,Florence,30,0,122,2,0,4,2,0
OR,Forest Grove,18,4,61,4,0,4,4,0
OR,Fort Klamath,1,0,7,0,0,0,0,0
OR,Fort Rock,3,0,7,0,0,0,1,0
OR,Fossil,2,0,1,5,0,4,1,0
OR,Foster,5,1,17,0,0,0,1,0
OR,Frenchglen,0,0,1,0,0,1,0,0
OR,Gales Creek,4,0,12,1,0,0,1,0
OR,Gardiner,6,2,19,0,0,3,3,0
OR,Garibaldi,1,1,34,0,0,1,0,0
OR,Gaston,13,3,20,2,0,3,1,0
OR,Gates,1,0,22,0,0,1,0,0
OR,Gervais,9,0,94,0,0,3,3,0
OR,Gilchrist,36,2,457,1,0,8,4,0
OR,Gladstone,9,1,335,0,0,4,0,0
OR,Glendale,30,0,285,2,0,5,4,0
OR,Gleneden Beach,0,0,3,0,0,0,1,0
OR,Glide,2,0,2,0,0,1,3,0
OR,Gold Beach,16,0,118,4,0,3,9,0
OR,Gold Hill,36,4,155,2,0,5,9,0
OR,Government Camp,16,4,803,7,0,38,1,0
OR,Grand Ronde,33,3,259,1,0,9,5,0
OR,Grants Pass,68,9,1116,10,0,28,15,1
OR,Grass Valley,4,0,215,3,0,7,3,1
OR,Gresham,46,5,1118,0,0,26,5,0
OR,Haines,0,0,141,0,0,0,0,0
OR,Halfway,1,0,0,1,0,0,0,0
OR,Halsey,17,3,94,0,0,4,3,0
OR,Happy Valley,22,5,386,13,0,13,9,0
OR,Harper,2,0,10,2,0,3,1,0
OR,Harrisburg,7,0,139,0,0,2,4,0
OR,Hebo,4,0,12,0,0,0,2,0
OR,Helix,1,1,177,0,0,2,0,0
OR,Heppner,2,0,8,0,0,3,0,0
OR,Hereford,0,0,6,0,0,2,0,0
OR,Hermiston,12,4,201,3,0,6,7,0
OR,Hillsboro,76,10,493,29,0,29,10,0
OR,Hines,2,1,95,0,0,1,0,0
OR,Hood River,15,1,361,10,0,16,1,0
OR,Hubbard,2,0,283,0,0,8,0,0
OR,Huntington,20,1,1048,2,0,20,5,0
OR,Idanha,16,1,40,0,0,4,2,0
OR,Idleyld Park,3,1,29,0,0,2,4,0
OR,Imbler,0,0,1,0,0,0,1,0
OR,Independence,10,0,34,0,0,2,1,0
OR,Ione,0,0,1,0,0,0,1,0
OR,Ironside,0,0,2,0,0,1,0,0
OR,Irrigon,5,2,181,1,0,4,1,0
OR,Jacksonville,16,1,2,0,0,4,1,0
OR,Jamieson,0,0,1,0,0,0,0,0
OR,Jasper,3,0,6,0,0,0,0,0
OR,Jefferson,29,1,284,2,0,6,9,0
OR,John Day,5,0,35,2,1,3,1,0
OR,Jordan Valley,9,1,329,1,0,6,8,0
OR,Joseph,0,0,0,1,0,5,0,0
OR,Junction City,28,3,75,0,0,7,4,0
OR,Juntura,6,1,55,0,0,3,0,0
OR,Keizer,0,0,34,0,0,2,0,0
OR,Keno,2,1,73,0,0,2,1,0
OR,Kent,8,0,98,1,0,1,0,0
OR,Kerby,11,0,12,0,0,1,0,0
OR,Klamath Falls,114,7,820,1,0,16,19,0
OR,La Grande,35,7,3287,13,0,68,16,1
OR,La Pine,26,5,535,2,0,17,5,0
OR,Lafayette,6,0,21,0,0,3,0,0
OR,Lake Oswego,30,12,293,4,0,9,2,0
OR,Lakeside,1,0,5,0,0,0,0,0
OR,Lakeview,15,3,188,1,0,10,2,0
OR,Langlois,7,0,14,0,0,0,2,0
OR,Lebanon,34,2,184,2,0,5,1,0
OR,Lexington,0,0,7,0,0,1,0,0
OR,Lincoln City,6,0,484,0,0,10,3,0
OR,Long Creek,1,1,12,0,0,2,1,0
OR,Lorane,1,0,4,0,0,0,0,0
OR,Lowell,14,2,30,0,0,1,1,0
OR,Lyons,4,1,6,1,0,0,0,0
OR,Madras,34,5,1036,4,0,75,9,0
OR,Malin,0,0,5,0,0,0,0,0
OR,Manning,0,0,17,0,0,3,0,0
OR,Manzanita,0,0,3,0,0,0,0,0
OR,Mapleton,4,1,7,0,0,1,1,0
OR,Marcola,1,0,2,0,0,0,0,0
OR,Maupin,7,1,765,1,0,23,2,0
OR,McMinnville,42,3,181,2,0,10,7,0
OR,Mckenzie Bridge,1,0,3,0,0,4,0,0
OR,Mcminnville,51,8,353,0,1,17,3,0
OR,Meacham,1,1,1091,0,0,20,0,0
OR,Medford,279,27,381,11,0,46,16,0
OR,Merrill,1,0,2,0,0,0,0,0
OR,Mill City,6,0,9,0,0,0,0,0
OR,Milton Freewater,8,0,39,1,0,6,3,0
OR,Milwaukie,1,0,1,0,0,0,0,0
OR,Mitchell,1,1,14,1,0,2,2,0
OR,Molalla,5,0,55,2,0,6,0,0
OR,Monmouth,15,2,235,1,0,3,0,0
OR,Monroe,3,0,61,0,0,2,0,0
OR,Moro,4,3,243,0,0,5,0,0
OR,Mosier,3,0,110,1,0,1,5,0
OR,Mount Angel,1,0,18,0,0,0,0,0
OR,Mount Hood,0,0,3,0,0,0,0,0
OR,Mount Hood Parkdale,2,0,36,1,0,5,1,0
OR,Mount Vernon,0,0,6,1,0,1,0,0
OR,Mulino,4,0,102,2,0,7,0,1
OR,Murphy,3,0,0,0,0,1,0,0
OR,Myrtle Creek,28,9,803,6,0,19,10,0
OR,Myrtle Point,19,1,34,3,0,2,6,0
OR,Nehalem,7,0,71,0,0,3,4,0
OR,Neotsu,3,0,10,0,0,1,0,0
OR,Neskowin,3,0,37,0,0,0,3,0
OR,New Pine Creek,1,0,1,0,0,0,0,0
OR,Newberg,78,7,181,3,0,21,4,0
OR,Newport,11,1,513,5,0,5,3,0
OR,North Bayside,1,0,4,0,0,0,0,0
OR,North Bend,15,5,95,0,0,2,8,0
OR,North Plains,0,0,12,2,0,1,0,0
OR,North Powder,5,0,709,0,0,9,6,0
OR,Noti,0,0,10,0,0,0,1,0
OR,Nyssa,1,0,12,0,0,1,0,0
OR,O Brien,1,0,1,0,0,0,0,0
OR,Oakland,19,0,317,8,0,2,7,0
OR,Oakridge,32,1,116,0,0,8,11,0
OR,Ontario,10,8,82,0,0,4,4,0
OR,Oregon City,50,11,1558,10,0,59,5,0
OR,Otis,32,3,88,0,0,7,3,0
OR,Otter Rock,3,1,9,0,0,0,0,0
OR,Pacific City,0,0,1,0,0,0,0,0
OR,Paisley,3,0,6,0,0,2,0,0
OR,Paulina,0,0,0,0,0,0,1,0
OR,Pendleton,49,13,6156,6,0,109,27,0
OR,Philomath,2,0,391,1,0,1,4,0
OR,Phoenix,6,2,83,2,0,4,0,0
OR,Pilot Rock,7,0,16,0,0,6,3,0
OR,Pleasant Hill,3,0,7,0,0,2,0,0
OR,Plush,2,0,6,0,0,0,0,0
OR,Port Orford,10,0,58,0,0,3,3,0
OR,Portland,3529,700,45246,372,87,1988,578,2
OR,Portland East,0,0,0,0,8,0,0,0
OR,Post,0,0,0,0,0,1,0,0
OR,Powell Butte,5,1,20,2,1,4,1,0
OR,Powers,0,0,1,0,0,0,0,0
OR,Prairie City,1,0,41,0,0,2,0,1
OR,Princeton,0,0,11,0,0,0,1,0
OR,Prineville,7,1,211,0,1,11,1,0
OR,Prospect,10,0,18,1,0,1,2,0
OR,Rainier,30,4,589,8,0,9,10,0
OR,Redmond,31,5,306,2,0,12,11,0
OR,Reedsport,18,1,51,2,0,8,7,0
OR,Rhododendron,2,1,175,1,0,2,0,0
OR,Richland,1,0,19,1,0,0,0,0
OR,Rickreall,15,2,64,0,0,0,5,0
OR,Riddle,7,0,210,1,0,2,6,0
OR,Riley,2,1,18,1,0,0,0,0
OR,Riverside,0,0,4,0,0,1,0,0
OR,Rockaway Beach,6,1,121,1,0,3,1,0
OR,Rogue River,26,4,12,1,0,2,5,0
OR,Roseburg,60,8,340,13,0,8,23,0
OR,Saint Helens,4,1,153,0,0,2,0,0
OR,Saint Paul,5,0,42,0,0,2,0,0
OR,Salem,216,24,2150,5,7,39,64,0
OR,Sandy,12,1,560,5,0,13,2,0
OR,Scappoose,11,0,163,1,0,1,3,0
OR,Scio,5,0,2,1,0,2,1,0
OR,Scottsburg,1,0,4,0,0,0,0,0
OR,Seal Rock,4,0,24,0,0,0,1,0
OR,Seaside,39,1,1312,0,0,26,12,0
OR,Selma,10,0,11,0,0,4,0,0
OR,Seneca,0,0,16,2,0,2,1,0
OR,Shady Cove,6,0,3,1,0,2,0,0
OR,Shaniko,5,0,321,0,0,4,1,0
OR,Shedd,1,0,68,0,0,4,2,0
OR,Sheridan,32,7,39,0,0,5,1,0
OR,Sherwood,33,3,1087,20,0,20,0,0
OR,Siletz,2,0,12,0,0,3,3,0
OR,Silver Lake,0,1,56,0,0,3,3,0
OR,Silverton,9,2,78,0,0,3,1,0
OR,Sisters,12,2,306,2,0,7,4,0
OR,Sixes,3,0,2,0,0,0,0,0
OR,South Beach,6,0,58,6,0,2,1,0
OR,Sprague River,1,0,1,0,0,0,0,0
OR,Spray,1,0,0,0,0,7,0,0
OR,Springfield,157,64,288,1,0,27,30,0
OR,Stanfield,2,0,225,1,0,1,0,0
OR,Stayton,7,1,15,1,0,3,2,0
OR,Sublimity,3,1,20,0,0,0,2,0
OR,Summer Lake,0,0,4,0,0,1,0,0
OR,Summerville,1,0,0,0,0,0,0,0
OR,Sumpter,4,0,10,0,0,0,1,0
OR,Sutherlin,17,3,50,0,0,2,7,0
OR,Sweet Home,6,0,84,0,0,4,0,0
OR,Swisshome,1,0,0,0,0,0,2,0
OR,Talent,16,7,102,5,0,3,2,0
OR,Tangent,10,1,93,2,0,0,3,0
OR,Tenmile,4,1,4,0,0,1,1,0
OR,Terrebonne,7,1,101,0,0,6,0,0
OR,The Dalles,29,13,676,11,0,13,24,0
OR,Tidewater,8,0,4,0,0,2,4,0
OR,Tillamook,24,0,468,3,0,4,8,0
OR,Tiller,1,0,5,0,0,1,0,0
OR,Timber,2,1,123,1,0,0,0,0
OR,Toledo,10,1,112,2,0,0,2,0
OR,Tolovana Park,1,0,1,0,0,0,0,0
OR,Trail,5,0,3,1,0,6,1,0
OR,Troutdale,20,6,268,4,0,15,5,3
OR,Tualatin,58,9,928,10,0,25,11,0
OR,Turner,1,1,10,0,0,0,0,0
OR,Tygh Valley,1,0,1,0,0,0,0,0
OR,Umatilla,8,2,253,6,0,24,5,0
OR,Union,2,2,542,0,0,13,1,0
OR,Unity,0,0,4,0,0,1,1,1
OR,Vale,10,2,79,1,0,3,3,0
OR,Veneta,5,1,27,0,0,1,1,0
OR,Vernonia,8,0,21,1,0,6,2,0
OR,Vida,9,0,23,0,0,1,2,0
OR,Waldport,11,0,41,0,0,3,7,0
OR,Wallowa,2,0,5,0,0,0,0,0
OR,Walterville,1,0,7,0,0,0,0,0
OR,Walton,7,0,30,0,0,0,5,0
OR,Warm Springs,4,0,141,1,0,6,1,0
OR,Warren,2,0,11,0,0,1,0,0
OR,Warrenton,32,2,251,0,0,3,3,0
OR,Wasco,10,8,591,1,0,13,5,0
OR,Welches,0,0,44,0,0,2,0,0
OR,West Linn,71,10,3293,8,0,110,14,0
OR,Westfir,9,1,97,0,0,2,3,0
OR,Westlake,0,0,2,0,0,0,0,0
OR,Weston,3,1,41,0,0,3,2,0
OR,Wheeler,1,2,4,0,0,0,0,0
OR,White City,47,1,37,2,0,5,3,0
OR,Wilderville,11,5,13,0,0,2,5,0
OR,Willamina,7,1,80,0,0,5,2,0
OR,Wilsonville,41,9,1017,4,0,38,5,0
OR,Winchester,0,0,19,0,0,0,0,0
OR,Winston,2,0,18,0,0,0,0,0
OR,Wolf Creek,44,0,789,1,0,16,7,0
OR,Wood Village,1,0,9,0,0,1,0,0
OR,Woodburn,46,5,468,0,0,19,10,0
OR,Yachats,9,0,38,0,0,5,0,0
OR,Yamhill,16,2,27,0,0,13,2,0
OR,Yoncalla,4,1,56,13,0,2,1,0
PA,Aaronsburg,1,0,44,2,0,0,0,0
PA,Abbottstown,22,2,1019,0,0,20,1,0
PA,Abington,501,82,598,66,0,21,19,0
PA,Acme,3,0,338,2,0,6,2,0
PA,Adah,0,0,44,6,0,2,0,0
PA,Adamsburg,0,0,5,0,0,1,0,0
PA,Adamstown,2,1,0,0,0,1,0,0
PA,Adamsville,0,0,25,0,0,0,0,0
PA,Addison,0,0,367,0,0,2,0,0
PA,Adrian,0,0,0,0,0,1,0,0
PA,Airville,11,5,44,1,0,16,2,0
PA,Akron,36,6,22,0,0,2,1,0
PA,Albion,1,0,202,1,0,4,0,0
PA,Albrightsville,0,0,68,3,0,2,0,0
PA,Alburtis,2,0,15,0,0,3,0,0
PA,Aldan,0,0,5,0,0,0,0,0
PA,Aleppo,0,0,11,3,0,1,4,0
PA,Alexandria,0,0,220,2,0,3,4,0
PA,Aliquippa,14,1,860,23,0,40,11,0
PA,Allenport,3,0,1,0,0,0,0,0
PA,Allensville,0,0,10,0,0,1,0,0
PA,Allentown,396,49,4897,174,185,209,90,1
PA,Allenwood,0,0,313,0,0,4,0,0
PA,Allison Park,38,2,512,8,0,23,9,2
PA,Allport,0,0,1,0,0,0,0,0
PA,Altoona,10,2,1253,13,124,15,6,0
PA,Alum Bank,1,0,285,0,0,2,0,0
PA,Alverton,2,0,8,3,0,0,0,0
PA,Ambler,854,200,803,87,0,51,90,1
PA,Ambridge,4,0,160,5,0,3,0,0
PA,Amity,4,1,120,8,0,4,9,0
PA,Andreas,0,0,247,0,0,2,0,0
PA,Anita,0,0,5,0,0,0,0,0
PA,Annville,65,9,406,12,0,40,3,0
PA,Antrim,2,7,1,2,0,3,1,0
PA,Apollo,19,0,509,6,0,14,3,0
PA,Archbald,0,0,122,1,0,1,0,0
PA,Ardara,1,0,5,1,0,4,0,0
PA,Ardmore,352,42,635,13,0,19,11,0
PA,Arendtsville,0,0,2,0,0,0,0,0
PA,Armagh,3,0,169,0,0,1,0,0
PA,Arona,1,0,9,0,0,0,0,0
PA,Artemas,0,0,2,0,0,0,0,0
PA,Ashland,2,3,712,6,0,13,1,0
PA,Ashley,1,0,0,0,0,0,0,0
PA,Ashville,1,0,124,0,0,1,0,0
PA,Aspers,3,0,60,1,0,1,0,0
PA,Aspinwall,0,0,10,2,0,0,0,0
PA,Aston,59,5,1003,33,0,35,12,0
PA,Atglen,2,0,54,3,0,3,0,0
PA,Athens,0,0,216,1,0,3,0,0
PA,Auburn,1,0,87,3,0,0,0,0
PA,Austin,1,0,27,0,0,2,0,0
PA,Avalon,1,0,0,0,0,0,0,0
PA,Avella,2,0,125,3,0,8,0,0
PA,Avis,0,0,5,1,0,0,0,0
PA,Avoca,0,0,17,0,0,0,0,0
PA,Avondale,2,0,464,20,0,9,0,0
PA,Avonmore,3,0,163,0,0,8,0,0
PA,Baden,3,0,281,5,0,3,1,0
PA,Bainbridge,16,1,14,0,0,5,4,0
PA,Bakerstown,1,0,27,0,0,1,0,0
PA,Bala Cynwyd,580,92,6798,122,0,582,93,0
PA,Bally,2,0,43,0,0,0,1,0
PA,Bangor,4,1,484,9,0,15,3,0
PA,Barnesville,4,1,447,8,0,15,0,0
PA,Barto,16,0,94,1,0,2,5,0
PA,Bartonsville,1,0,234,0,0,4,0,0
PA,Bath,4,0,371,5,0,16,1,0
PA,Beach Lake,0,0,20,0,0,4,0,0
PA,Beallsville,0,0,21,0,0,1,0,0
PA,Bear Creek Township,0,0,261,0,0,0,0,0
PA,Bear Lake,0,0,299,1,0,0,0,0
PA,Beaver,5,0,851,25,0,25,5,0
PA,Beaver Falls,14,1,687,24,0,18,5,0
PA,Beaver Meadows,0,0,35,0,0,2,0,0
PA,Beaver Springs,0,0,417,3,0,8,0,1
PA,Beavertown,0,0,191,1,0,0,0,0
PA,Bechtelsville,9,0,86,0,0,1,0,0
PA,Bedford,44,3,1662,72,0,32,7,0
PA,Beech Creek,1,0,9,0,0,1,0,0
PA,Belle Vernon,52,5,425,15,0,31,12,0
PA,Bellefonte,57,6,923,20,0,59,15,0
PA,Belleville,1,1,46,2,0,2,0,0
PA,Bellevue,2,0,0,0,0,0,0,0
PA,Bellwood,1,0,2,0,0,0,0,0
PA,Belmont Hills,1,0,0,0,0,0,0,0
PA,Benezett,0,0,1,0,0,0,0,0
PA,Bensalem,216,36,1051,143,0,70,88,1
PA,Bentleyville,14,1,117,8,0,18,3,0
PA,Benton,0,0,412,0,0,4,0,0
PA,Berlin,3,2,1088,18,0,25,1,0
PA,Bernville,16,1,417,8,0,15,2,0
PA,Berrysburg,0,0,13,0,0,5,0,0
PA,Berwick,3,0,177,0,0,8,0,0
PA,Berwyn,18,4,337,13,0,11,13,0
PA,Bessemer,0,0,14,5,0,0,0,0
PA,Bethany,0,0,2,0,0,0,0,0
PA,Bethel,18,0,433,13,0,13,2,0
PA,Bethel Park,6,0,85,12,0,6,2,0
PA,Bethlehem,200,18,3225,73,36,101,46,2
PA,Big Cove Tannery,0,0,44,0,0,0,0,0
PA,Biglerville,10,2,477,3,0,11,0,0
PA,Bird In Hand,8,1,73,0,0,2,0,0
PA,Bird in Hand,10,1,6,0,0,0,2,0
PA,Birdsboro,43,5,608,7,0,12,2,0
PA,Black Lick,0,0,15,0,0,1,0,0
PA,Blain,0,0,74,4,0,0,0,0
PA,Blairs Mills,0,0,40,0,0,0,0,0
PA,Blairsville,11,0,820,3,0,22,3,0
PA,Blakely,0,0,4,0,0,0,0,0
PA,Blakeslee,7,1,284,7,0,5,0,0
PA,Blandon,5,2,733,0,0,18,0,0
PA,Blawnox,0,0,3,0,0,0,0,0
PA,Bloomsburg,3,1,376,2,0,27,1,0
PA,Blossburg,2,0,378,1,0,4,0,0
PA,Blue Bell,575,71,385,60,0,28,25,0
PA,Blue Ridge Summit,0,0,32,0,0,2,0,0
PA,Boalsburg,9,1,162,3,0,10,1,0
PA,Boiling Springs,0,0,13,0,0,2,0,0
PA,Bolivar,2,0,49,1,0,2,0,0
PA,Boswell,1,0,1247,1,0,15,0,0
PA,Boyers,0,0,8,0,0,3,0,0
PA,Boyertown,41,3,78,1,0,5,2,0
PA,Brackenridge,0,0,3,0,0,1,0,0
PA,Brackney,0,0,37,0,0,1,0,0
PA,Braddock,7,0,77,4,0,6,0,0
PA,Bradenville,0,0,3,1,0,0,1,0
PA,Bradford,1,0,1143,4,0,15,2,0
PA,Bradfordwoods,2,0,0,0,0,0,1,0
PA,Branchdale,0,0,31,0,0,0,0,0
PA,Breezewood,39,3,1535,22,0,64,8,0
PA,Breinigsville,14,0,599,6,0,11,5,1
PA,Bridgeport,84,14,94,9,0,14,4,0
PA,Bridgeville,87,13,500,21,0,21,21,0
PA,Brisbin,0,0,1,0,0,0,0,0
PA,Bristol,88,29,421,90,0,31,52,0
PA,Broad Top,0,0,33,0,0,8,0,0
PA,Brockport,0,0,408,0,0,2,0,0
PA,Brockton,0,0,39,0,0,0,0,0
PA,Brockway,2,0,548,0,0,3,0,0
PA,Brodheadsville,1,0,725,3,0,11,0,0
PA,Brogue,10,5,40,1,0,12,0,0
PA,Brookhaven,7,0,42,13,0,7,0,0
PA,Brookline,0,0,3,0,0,0,0,0
PA,Brookville,4,0,1055,2,0,24,2,0
PA,Broomall,49,8,2581,31,0,107,21,0
PA,Brownsville,5,1,261,8,0,19,1,0
PA,Bruin,0,0,3,0,0,0,0,0
PA,Brush Valley,0,0,8,0,0,0,0,0
PA,Bryn Athyn,30,11,2,0,0,0,1,0
PA,Bryn Mawr,333,71,693,6,0,29,41,0
PA,Buena Vista,0,1,0,0,0,3,0,0
PA,Buffalo Mills,0,0,148,0,0,1,0,0
PA,Bulger,4,0,222,2,0,10,0,0
PA,Burgettstown,7,0,624,7,0,13,1,0
PA,Burnham,0,0,7,0,0,0,0,0
PA,Burnt Cabins,0,0,196,1,0,0,0,0
PA,Bushkill,0,0,21,1,0,3,0,0
PA,Butler,69,3,1917,3,0,115,7,1
PA,Byrnedale,0,0,19,0,0,0,0,0
PA,Cabot,2,0,28,0,0,6,0,0
PA,Cairnbrook,0,0,33,0,0,0,0,0
PA,California,0,0,4,0,0,0,1,0
PA,Callensburg,0,0,4,0,0,0,0,0
PA,Cambridge Springs,2,0,443,1,0,7,0,0
PA,Cammal,2,0,34,0,0,1,0,0
PA,Camp Hill,88,24,1681,6,0,69,31,0
PA,Canadensis,0,0,61,0,0,6,0,1
PA,Canonsburg,53,4,855,20,0,52,17,0
PA,Canton,1,0,357,0,0,3,0,0
PA,Carbondale,1,0,167,0,0,0,0,0
PA,Carlisle,159,29,2250,55,0,117,30,0
PA,Carlton,0,0,62,0,0,0,0,0
PA,Carmichaels,0,0,134,0,0,16,1,0
PA,Carnegie,173,26,1214,50,0,60,42,0
PA,Carrolltown,0,0,142,3,0,0,0,0
PA,Carversville,0,0,1,0,0,0,0,0
PA,Cassville,1,0,3,0,0,0,0,0
PA,Catasauqua,1,1,114,0,0,1,0,0
PA,Catawissa,1,0,429,1,0,14,0,0
PA,Cecil,0,0,24,1,0,3,0,0
PA,Cedar Run,0,0,2,0,0,1,0,0
PA,Center Valley,32,6,679,10,0,16,8,0
PA,Centerville,1,0,280,0,0,5,0,0
PA,Central City,0,1,604,0,0,6,0,0
PA,Centre Hall,17,1,345,1,0,12,3,0
PA,Chadds Ford,7,2,1354,11,0,56,5,0
PA,Chalfont,89,12,231,14,0,7,3,0
PA,Chambersburg,60,5,5937,10,0,126,12,0
PA,Champion,0,0,15,3,0,2,1,0
PA,Charleroi,11,1,314,14,0,27,3,0
PA,Cheltenham,148,25,50,7,0,1,7,0
PA,Cherry Tree,2,0,132,1,0,7,0,0
PA,Cherryville,0,0,10,0,0,0,0,0
PA,Chester,188,20,4485,71,28,350,55,0
PA,Chester Springs,1,0,533,29,0,14,1,0
PA,Cheswick,9,1,124,10,0,9,2,0
PA,Cheyney,1,0,1,0,0,0,0,0
PA,Chicora,8,1,120,0,0,8,0,0
PA,Christiana,8,0,87,3,0,4,0,0
PA,Clairton,22,3,385,12,0,33,4,0
PA,Clarence,0,0,3,0,0,0,0,0
PA,Clarendon,0,0,106,0,0,1,0,0
PA,Claridge,1,0,0,0,0,0,0,0
PA,Clarington,0,0,99,2,0,1,0,0
PA,Clarion,0,0,375,0,0,10,0,0
PA,Clarks Green,0,0,1,0,0,0,0,0
PA,Clarks Mills,0,0,128,0,0,0,0,0
PA,Clarks Summit,7,1,565,26,0,5,0,0
PA,Clarksburg,1,0,104,0,0,6,0,0
PA,Clarksville,0,0,20,4,0,2,0,0
PA,Claysburg,0,0,54,1,0,0,0,0
PA,Claysville,13,1,670,19,0,34,13,0
PA,Clearfield,36,2,616,2,0,17,8,0
PA,Clearville,0,0,51,0,0,2,0,0
PA,Cleona,6,0,23,0,0,7,2,0
PA,Clifford Township,0,0,94,0,0,0,0,0
PA,Clifton Heights,3,0,92,5,0,5,1,0
PA,Clifton Township,0,0,18,0,0,0,0,0
PA,Clinton,11,4,939,30,0,27,5,0
PA,Clintonville,0,0,6,0,0,0,0,0
PA,Clymer,0,0,281,0,0,7,0,0
PA,Coal Center,4,1,36,1,0,2,1,0
PA,Coal Township,11,1,178,1,0,8,1,0
PA,Coaldale,1,0,21,1,0,0,0,0
PA,Coalport,3,0,1,1,0,3,1,0
PA,Coatesville,19,1,631,69,0,25,8,0
PA,Coburn,0,0,0,2,0,1,0,0
PA,Cochranton,4,0,1111,1,0,2,0,0
PA,Cochranville,5,0,206,5,0,2,0,0
PA,Cocolamus,0,0,22,0,0,0,0,0
PA,Cogan Station,1,1,333,1,0,3,1,0
PA,College,0,0,0,0,6,0,0,0
PA,Collegeville,717,130,1288,84,0,68,81,0
PA,Collingdale,0,0,1,0,0,0,0,0
PA,Colmar,162,25,505,3,0,5,14,0
PA,Columbia,217,42,481,3,0,41,28,0
PA,Columbia Cross Roads,0,0,209,1,0,2,0,0
PA,Columbus,0,0,394,0,0,1,0,0
PA,Commodore,0,0,153,0,0,4,0,0
PA,Conemaugh,1,0,0,0,0,0,0,0
PA,Conestoga,20,4,0,0,0,7,6,0
PA,Confluence,0,0,400,3,0,13,1,0
PA,Conneaut Lake,2,0,360,2,0,3,0,0
PA,Conneautville,2,0,109,0,0,2,0,0
PA,Connellsville,3,0,333,12,0,21,3,0
PA,Conshohocken,1067,221,4055,101,0,240,167,2
PA,Conway,3,0,562,4,0,9,0,0
PA,Cooksburg,0,0,1,0,0,0,0,0
PA,Coolspring,0,0,125,0,0,1,0,0
PA,Coopersburg,16,1,325,12,0,14,1,0
PA,Cooperstown,1,0,112,1,0,1,1,0
PA,Coplay,1,0,47,0,0,3,0,0
PA,Coraopolis,65,10,1003,37,0,44,8,1
